"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"161","scenario10141","10141",36,30,10,24,0.480154622185849,0.666060509259603,0.573936605662598,1.27757079492835,0.379686740894274,3214.87581539274,0.155503070323222,3343.69554127094,9
"162","scenario10142","10142",34,32,10,24,0.479655785587236,0.666569964479363,0.575546657715371,1.29122699573573,0.381538863253455,3125.0424317453,0.155938238768244,3291.09092034522,9
"163","scenario10143","10143",32,34,10,24,0.479156948988622,0.667079419699124,0.577156709768143,1.30659022164404,0.383407442451852,3035.20904809785,0.15637579803516,3238.4862994195,9
"164","scenario10144","10144",30,36,10,24,0.478658112390009,0.667588874918884,0.578766761820916,1.32400187767346,0.385292698806548,2945.3756644504,0.156815767025313,3185.88167849378,9
"165","scenario10145","10145",28,38,10,24,0.478159275791395,0.668098330138645,0.580376813873689,1.34390091313565,0.387194856584935,2855.54228080295,0.15725816485799,3133.27705756806,9
"166","scenario10146","10146",26,40,10,24,0.477660439192782,0.668607785358405,0.581986865926462,1.36686133866895,0.389114144093651,2765.7088971555,0.157703010822656,3080.67243664235,9
"167","scenario10147","10147",24,42,10,24,0.477161602594168,0.669117240578166,0.583596917979235,1.39364850179113,0.391050793769926,2675.87551350805,0.158150324434374,3028.06781571663,9
"168","scenario10148","10148",22,44,10,24,0.476662765995555,0.669626695797926,0.585206970032008,1.42530605820826,0.393005042275423,2586.04212986061,0.158600125347798,2975.46319479091,9
"169","scenario10149","10149",20,46,10,24,0.476163929396941,0.670136151017687,0.586817022084781,1.46329512590881,0.394977130592645,2496.20874621316,0.159052433491835,2922.85857386519,9
"170","scenario1015","1015",18,14,66,2,0.836101703634512,0.762995179416559,0.569742281515136,1.08410795015704,0.409135972992357,3273.0029030354,0.151750680211078,4170.19526364401,9
"171","scenario10150","10150",18,48,10,24,0.475665092798328,0.670645606237447,0.588427074137554,1.50972620865392,0.396967304124002,2406.37536256571,0.159507268977094,2870.25395293947,9
"172","scenario10151","10151",16,50,10,24,0.475166256199714,0.671155061457207,0.590037126190327,1.56776506208531,0.398975812793606,2316.54197891826,0.15996465211429,2817.64933201375,9
"173","scenario10152","10152",14,52,10,24,0.474667419601101,0.671664516676968,0.5916471782431,1.64238644506853,0.401002911151898,2226.70859527081,0.160424603445948,2765.04471108804,9
"174","scenario10153","10153",12,54,10,24,0.474168583002487,0.672173971896728,0.593257230295873,1.74188162237949,0.403048858483193,2136.87521162336,0.160887143676903,2712.44009016232,9
"175","scenario10154","10154",10,56,10,24,0.473669746403874,0.672683427116489,0.594867282348646,1.88117487061484,0.405113918916239,2047.04182797592,0.16135229381325,2659.8354692366,9
"176","scenario10155","10155",8,58,10,24,0.47317090980526,0.673192882336249,0.596477334401419,2.09011474296785,0.407198361537892,1957.20844432847,0.161820075031968,2607.23084831088,9
"177","scenario10156","10156",6,60,10,24,0.472672073206647,0.67370233755601,0.598087386454192,2.43834786355622,0.409302460509996,1867.37506068102,0.162290508707563,2554.62622738516,9
"178","scenario10157","10157",4,62,10,24,0.472173236608033,0.67421179277577,0.599697438506964,3.13481410473294,0.411426495189601,1777.54167703357,0.162763616503798,2502.02160645945,9
"179","scenario10158","10158",2,64,10,24,0.47167440000942,0.674721247995531,0.601307490559737,5.2242128282631,0.413570750252601,1687.70829338612,0.163239420269325,2449.41698553373,9
"180","scenario10159","10159",62,2,12,24,0.501579405540424,0.663229621077602,0.55169979924254,1.18021529884988,0.357355219865838,4419.26686467589,0.149697793676901,4082.39120610475,9
"181","scenario1016","1016",16,16,66,2,0.835602867035899,0.76350463463632,0.571352333567909,1.08894452127632,0.411264509278831,3183.16951938795,0.152190648530715,4117.59064271829,9
"182","scenario10160","10160",60,4,12,24,0.501080568941811,0.663739076297362,0.553309851295313,1.18470862943812,0.35901435579593,4329.43348102845,0.150102540257804,4029.78658517903,9
"183","scenario10161","10161",58,6,12,24,0.500581732343197,0.664248531517123,0.554919903348086,1.18951184489451,0.360687438336125,4239.600097381,0.150509443613895,3977.18196425331,9
"184","scenario10162","10162",56,8,12,24,0.500082895744584,0.664757986736883,0.556529955400859,1.19465814716921,0.362374644080358,4149.76671373355,0.150918520257888,3924.5773433276,9
"185","scenario10163","10163",54,10,12,24,0.49958405914597,0.665267441956644,0.558140007453632,1.20018565701982,0.364076152616612,4059.9333300861,0.151329786916837,3871.97272240188,9
"186","scenario10164","10164",52,12,12,24,0.499085222547357,0.665776897176404,0.559750059506405,1.20613835993586,0.365792146590638,3970.09994643865,0.151743260499012,3819.36810147616,9
"187","scenario10165","10165",50,14,12,24,0.498586385948743,0.666286352396165,0.561360111559178,1.21256727908519,0.367522811771315,3880.2665627912,0.152158958020002,3766.76348055044,9
"188","scenario10166","10166",48,16,12,24,0.49808754935013,0.666795807615925,0.562970163611951,1.21953194149695,0.36926833711769,3790.43317914376,0.152576896737676,3714.15885962472,9
"189","scenario10167","10167",46,18,12,24,0.497588712751516,0.667305262835686,0.564580215664724,1.22710222672714,0.371028914847752,3700.59979549631,0.152997094050996,3661.55423869901,9
"190","scenario10168","10168",44,20,12,24,0.497089876152903,0.667814718055446,0.566190267717497,1.23536071970552,0.372804740508997,3610.76641184886,0.153419567528371,3608.94961777329,9
"191","scenario10169","10169",42,22,12,24,0.496591039554289,0.668324173275207,0.56780031977027,1.24440573582469,0.374596013050831,3520.93302820141,0.153844334909414,3556.34499684757,9
"192","scenario1017","1017",14,18,66,2,0.835104030437285,0.76401408985608,0.572962385620682,1.09516296985825,0.41341335953225,3093.3361357405,0.152633122236061,4064.98602179257,9
"193","scenario10170","10170",40,24,12,24,0.496092202955676,0.668833628494967,0.569410371823043,1.25435525355579,0.376402934898868,3431.09964455396,0.154271414158185,3503.74037592185,9
"194","scenario10171","10171",38,26,12,24,0.495593366357062,0.669343083714728,0.571020423875816,1.26535208894279,0.378225712031191,3341.26626090651,0.154700823371034,3451.13575499613,9
"195","scenario10172","10172",36,28,12,24,0.495094529758449,0.669852538934488,0.572630475928589,1.27757079492835,0.380064554056624,3251.43287725906,0.155132580867829,3398.53113407041,9
"196","scenario10173","10173",34,30,12,24,0.494595693159835,0.670361994154248,0.574240527981361,1.29122699573573,0.381919674295084,3161.59949361162,0.155566705125139,3345.9265131447,9
"197","scenario10174","10174",32,32,12,24,0.494096856561222,0.670871449374009,0.575850580034134,1.30659022164404,0.383791289860077,3071.76610996417,0.156003214795119,3293.32189221898,9
"198","scenario10175","10175",30,34,12,24,0.493598019962608,0.671380904593769,0.577460632086907,1.32400187767346,0.385679621743404,2981.93272631672,0.156442128756643,3240.71727129326,9
"199","scenario10176","10176",28,36,12,24,0.493099183363995,0.67189035981353,0.57907068413968,1.34390091313565,0.387584894902146,2892.09934266927,0.156883466072055,3188.11265036754,9
"200","scenario10177","10177",26,38,12,24,0.492600346765381,0.67239981503329,0.580680736192453,1.36686133866895,0.389507338348003,2802.26595902182,0.157327246021088,3135.50802944182,9
"201","scenario10178","10178",24,40,12,24,0.492101510166768,0.672909270253051,0.582290788245226,1.39364850179113,0.391447185239057,2712.43257537437,0.157773488020024,3082.90340851611,9
"202","scenario10179","10179",22,42,12,24,0.491602673568154,0.673418725472811,0.583900840297999,1.42530605820826,0.393404672974039,2622.59919172693,0.158222211745711,3030.29878759039,9
"203","scenario1018","1018",12,20,66,2,0.834605193838672,0.764523545075841,0.574572437673455,1.10345423463417,0.415582815950465,3003.50275209305,0.153078121846313,4012.38140086685,9
"204","scenario10180","10180",20,44,12,24,0.491103836969541,0.673928180692572,0.585510892350772,1.46329512590881,0.395380043289181,2532.76580807948,0.158673437075244,2977.69416666467,9
"205","scenario10181","10181",18,46,12,24,0.490605000370927,0.674437635912332,0.587120944403545,1.50972620865392,0.397373542357731,2442.93242443203,0.15912718402963,2925.08954573895,9
"206","scenario10182","10182",16,48,12,24,0.490106163772314,0.674947091132093,0.588730996456318,1.56776506208531,0.399385420892227,2353.09904078458,0.15958347292846,2872.48492481323,9
"207","scenario10183","10183",14,50,12,24,0.4896073271737,0.675456546351853,0.590341048509091,1.64238644506853,0.401415934249605,2263.26565713713,0.160042324229411,2819.88030388752,9
"208","scenario10184","10184",12,52,12,24,0.489108490575087,0.675966001571613,0.591951100561864,1.74188162237949,0.403465342539248,2173.43227348968,0.160503758630528,2767.2756829618,9
"209","scenario10185","10185",10,54,12,24,0.488609653976473,0.676475456791374,0.593561152614637,1.88117487061484,0.405533910734058,2083.59888984224,0.160967797094122,2714.67106203608,9
"210","scenario10186","10186",8,56,12,24,0.48811081737786,0.676984912011135,0.59517120466741,2.09011474296785,0.407621908784668,1993.76550619479,0.161434460704609,2662.06644111036,9
"211","scenario10187","10187",6,58,12,24,0.487611980779246,0.677494367230895,0.596781256720182,2.43834786355622,0.409729611736878,1903.93212254734,0.161903770849425,2609.46182018464,9
"212","scenario10188","10188",4,60,12,24,0.487113144180633,0.678003822450655,0.598391308772956,3.13481410473294,0.411857299852438,1814.09873889989,0.162375749114837,2556.85719925893,9
"213","scenario10189","10189",2,62,12,24,0.486614307582019,0.678513277670416,0.600001360825728,5.2242128282631,0.414005258733277,1724.26535525244,0.162850417301285,2504.25257833321,9
"214","scenario1019","1019",10,22,66,2,0.834106357240058,0.765033000295601,0.576182489726228,1.11506200532045,0.417773176362324,2913.6693684456,0.15352566807911,3959.77677994113,9
"215","scenario10190","10190",60,2,14,24,0.51602047651441,0.667531105972248,0.552003721561304,1.18470862943812,0.359359436413215,4365.99054289476,0.14974489648579,4084.62217797851,9
"216","scenario10191","10191",58,4,14,24,0.515521639915796,0.668040561192008,0.553613773614077,1.18951184489451,0.361035108139089,4276.15715924732,0.150150820519893,4032.01755705279,9
"217","scenario10192","10192",56,6,14,24,0.515022803317183,0.668550016411768,0.55522382566685,1.19465814716921,0.362724934585863,4186.32377559987,0.150558912918069,3979.41293612708,9
"218","scenario10193","10193",54,8,14,24,0.514523966718569,0.669059471631529,0.556833877719623,1.20018565701982,0.364429095865728,4096.49039195242,0.150969190356084,3926.80831520136,9
"219","scenario10194","10194",52,10,14,24,0.514025130119956,0.669568926851289,0.558443929772396,1.20613835993586,0.366147775159682,4006.65700830497,0.151381669725468,3874.20369427564,9
"220","scenario10195","10195",50,12,14,24,0.513526293521343,0.67007838207105,0.560053981825169,1.21256727908519,0.367881158783169,3916.82362465752,0.151796368009937,3821.59907334992,9
"221","scenario10196","10196",48,14,14,24,0.513027456922729,0.67058783729081,0.561664033877942,1.21953194149695,0.369629436253408,3826.99024101008,0.15221330241816,3768.9944524242,9
"222","scenario10197","10197",46,16,14,24,0.512528620324116,0.671097292510571,0.563274085930715,1.22710222672714,0.37139280035847,3737.15685736263,0.152632490284218,3716.38983149848,9
"223","scenario10198","10198",44,18,14,24,0.512029783725502,0.671606747730331,0.564884137983488,1.23536071970552,0.373171447228147,3647.32347371518,0.15305394917619,3663.78521057277,9
"224","scenario10199","10199",42,20,14,24,0.511530947126889,0.672116202950092,0.566494190036261,1.24440573582469,0.374965576406669,3557.49009006773,0.153477696830259,3611.18058964705,9
"225","scenario102","102",74,18,6,2,0.401871901217704,0.63496954301671,0.563844716057766,1.05482708716462,0.346683408206594,4691.62578917436,0.150736148587978,3998.05686557973,9
"226","scenario1020","1020",8,24,66,2,0.833607520641445,0.765542455515362,0.577792541779001,1.13247366134986,0.419984744363974,2823.83598479816,0.153975781933884,3907.17215901542,9
"227","scenario10200","10200",40,22,14,24,0.511032110528275,0.672625658169852,0.568104242089034,1.25435525355579,0.376775390927337,3467.65670642028,0.153903751087087,3558.57596872133,9
"228","scenario10201","10201",38,24,14,24,0.510533273929662,0.673135113389613,0.569714294141807,1.26535208894279,0.378601097389111,3377.82332277283,0.15433213005795,3505.97134779561,9
"229","scenario10202","10202",36,26,14,24,0.510034437331048,0.673644568609373,0.57132434619458,1.27757079492835,0.380442906035236,3287.98993912538,0.154762851997832,3453.36672686989,9
"230","scenario10203","10203",34,28,14,24,0.509535600732435,0.674154023829134,0.572934398247352,1.29122699573573,0.382301030833946,3198.15655547794,0.15519593537037,3400.76210594418,9
"231","scenario10204","10204",32,30,14,24,0.509036764133821,0.674663479048894,0.574544450300125,1.30659022164404,0.384175689561332,3108.32317183049,0.155631398775715,3348.15748501846,9
"232","scenario10205","10205",30,32,14,24,0.508537927535208,0.675172934268655,0.576154502352898,1.32400187767346,0.386067103886427,3018.48978818304,0.156069261058795,3295.55286409274,9
"233","scenario10206","10206",28,34,14,24,0.508039090936594,0.675682389488415,0.577764554405671,1.34390091313565,0.387975499458581,2928.65640453559,0.156509541267226,3242.94824316702,9
"234","scenario10207","10207",26,36,14,24,0.507540254337981,0.676191844708176,0.579374606458444,1.36686133866895,0.389901105997209,2838.82302088814,0.156952258564504,3190.3436222413,9
"235","scenario10208","10208",24,38,14,24,0.507041417739367,0.676701299927936,0.580984658511217,1.39364850179113,0.391844157383965,2748.98963724069,0.157397432420968,3137.73900131559,9
"236","scenario10209","10209",22,40,14,24,0.506542581140754,0.677210755147696,0.58259471056399,1.42530605820826,0.393804891757444,2659.15625359325,0.157845082409337,3085.13438038987,9
"237","scenario1021","1021",6,26,66,2,0.833108684042831,0.766051910735122,0.579402593831774,1.16149308806556,0.422217829459143,2734.00260115071,0.154428484577355,3854.5675380897,9
"238","scenario10210","10210",20,42,14,24,0.50604374454214,0.677720210367457,0.584204762616763,1.46329512590881,0.395783551610476,2569.3228699458,0.158295228365355,3032.52975946415,9
"239","scenario10211","10211",18,44,14,24,0.505544907943527,0.678229665587217,0.585814814669536,1.50972620865392,0.397780383890098,2479.48948629835,0.158747890298701,2979.92513853843,9
"240","scenario10212","10212",16,46,14,24,0.505046071344913,0.678739120806978,0.587424866722309,1.56776506208531,0.399795640100304,2389.6561026509,0.159203088447775,2927.32051761271,9
"241","scenario10213","10213",14,48,14,24,0.5045472347463,0.679248576026738,0.589034918775082,1.64238644506853,0.401829576407637,2299.82271900345,0.159660843274252,2874.715896687,9
"242","scenario10214","10214",12,50,14,24,0.504048398147686,0.679758031246499,0.590644970827855,1.74188162237949,0.403882453749744,2209.989335356,0.160121175430887,2822.11127576128,9
"243","scenario10215","10215",10,52,14,24,0.503549561549073,0.680267486466259,0.592255022880628,1.88117487061484,0.405954537946971,2120.15595170855,0.160584105778879,2769.50665483556,9
"244","scenario10216","10216",8,54,14,24,0.503050724950459,0.68077694168602,0.5938650749334,2.09011474296785,0.408046099817109,2030.32256806111,0.161049655426893,2716.90203390984,9
"245","scenario10217","10217",6,56,14,24,0.502551888351846,0.68128639690578,0.595475126986174,2.43834786355622,0.410157415293385,1940.48918441366,0.161517845667703,2664.29741298412,9
"246","scenario10218","10218",4,58,14,24,0.502053051753232,0.681795852125541,0.597085179038946,3.13481410473294,0.41228876554582,1850.65580076621,0.161988698053401,2611.69279205841,9
